image_id,modality,method,source_image,source_dimensions,source_dtype,reference_type,reference_status,reference_image,reference_dimensions,reference_metadata,roi,selected_polarity,alignment,classical_status,status,iou,dice,precision,recall,tp,fp,fn,tn,prediction_foreground_pixels,reference_foreground_pixels,processing_parameters,warnings
aau-vap-scene1-frame-00085,rgb,classical_rgb_grabcut,data/rgb/aau_vap_scene1_00085.jpg,"[480,640]",uint8,ground_truth,available,data/reference/aau_vap_scene1_00085_rgb_mask_binary.png,"[480,640]","{""canonicalization"":""nonzero dataset person labels mapped to 255; zero mapped to 0"",""source_mask"":""data/reference/aau_vap_scene1_00085_rgb_mask.png"",""source_values"":[0,200,201,202]}","[120,20,450,460]",,"{""destination_dimensions"":[480,640],""interpolation"":""not_applicable"",""occurred"":false,""original_dimensions"":[480,640],""transformation"":""none""}",completed,completed,0.4894921359879065,0.6572604502718647,0.4905713898899512,0.9955256685331519,76094,79019,342,151745,155113,76436,"{""closing_kernel_size"":5,""contour_thickness"":2,""grabcut_iterations"":5,""minimum_component_area"":16,""opening_kernel_size"":3,""rng_seed"":740948455}",[]
aau-vap-scene1-frame-00135,rgb,classical_rgb_grabcut,data/rgb/aau_vap_scene1_00135.jpg,"[480,640]",uint8,ground_truth,available,data/reference/aau_vap_scene1_00135_rgb_mask_binary.png,"[480,640]","{""canonicalization"":""nonzero dataset person labels mapped to 255; zero mapped to 0"",""source_mask"":""data/reference/aau_vap_scene1_00135_rgb_mask.png"",""source_values"":[0,200,201]}","[80,80,350,400]",,"{""destination_dimensions"":[480,640],""interpolation"":""not_applicable"",""occurred"":false,""original_dimensions"":[480,640],""transformation"":""none""}",completed,completed,0.3606639503039209,0.5301293537222945,0.3929767103347889,0.814342809742855,32397,50043,7386,217374,82440,39783,"{""closing_kernel_size"":5,""contour_thickness"":2,""grabcut_iterations"":5,""minimum_component_area"":16,""opening_kernel_size"":3,""rng_seed"":972725737}",[]
aau-vap-scene1-frame-00185,rgb,classical_rgb_grabcut,data/rgb/aau_vap_scene1_00185.jpg,"[480,640]",uint8,ground_truth,available,data/reference/aau_vap_scene1_00185_rgb_mask_binary.png,"[480,640]","{""canonicalization"":""nonzero dataset person labels mapped to 255; zero mapped to 0"",""source_mask"":""data/reference/aau_vap_scene1_00185_rgb_mask.png"",""source_values"":[0,200,201]}","[50,60,350,420]",,"{""destination_dimensions"":[480,640],""interpolation"":""not_applicable"",""occurred"":false,""original_dimensions"":[480,640],""transformation"":""none""}",completed,completed,0.4183244112528363,0.5898853716877388,0.4222874552449574,0.9780582024208087,37978,51956,852,216414,89934,38830,"{""closing_kernel_size"":5,""contour_thickness"":2,""grabcut_iterations"":5,""minimum_component_area"":16,""opening_kernel_size"":3,""rng_seed"":817123909}",[]
aau-vap-scene1-frame-00085,thermal,classical_thermal_otsu,data/thermal/aau_vap_scene1_00085.jpg,"[480,640]",uint8,ground_truth,available,data/reference/aau_vap_scene1_00085_thermal_mask_binary.png,"[480,640]","{""canonicalization"":""nonzero dataset person labels mapped to 255; zero mapped to 0"",""source_mask"":""data/reference/aau_vap_scene1_00085_thermal_mask.png"",""source_values"":[0,200,201]}","[120,20,450,460]",dark,"{""destination_dimensions"":[480,640],""interpolation"":""not_applicable"",""occurred"":false,""original_dimensions"":[480,640],""transformation"":""none""}",completed,completed,0.04166859428547026,0.08000355298040394,0.054553840992955384,0.14996157786885245,11709,202923,66371,26197,214632,78080,"{""bright_otsu_threshold"":98.0,""closing_kernel_size"":5,""contour_thickness"":2,""dark_otsu_threshold"":98.0,""gaussian_blur_kernel_size"":1,""input_representation"":""three-channel false-color BGR palette converted to intensity"",""minimum_component_area"":16,""minimum_selection_score"":0.35,""opening_kernel_size"":3,""polarity_ambiguity_margin"":0.05,""rng_seed"":2030854514,""target_relative_area"":0.25}","[""Three-channel input was converted from a false-color BGR palette for intensity processing; values are not calibrated temperature."",""The selected component touches the image border; interpret the result cautiously.""]"
aau-vap-scene1-frame-00135,thermal,classical_thermal_otsu,data/thermal/aau_vap_scene1_00135.jpg,"[480,640]",uint8,ground_truth,available,data/reference/aau_vap_scene1_00135_thermal_mask_binary.png,"[480,640]","{""canonicalization"":""nonzero dataset person labels mapped to 255; zero mapped to 0"",""source_mask"":""data/reference/aau_vap_scene1_00135_thermal_mask.png"",""source_values"":[0,200,201]}","[80,80,350,400]",dark,"{""destination_dimensions"":[480,640],""interpolation"":""not_applicable"",""occurred"":false,""original_dimensions"":[480,640],""transformation"":""none""}",completed,completed,0.020591348150529855,0.04035179837227619,0.023280912151288063,0.15127580522132822,6148,257931,34493,8628,264079,40641,"{""bright_otsu_threshold"":101.0,""closing_kernel_size"":5,""contour_thickness"":2,""dark_otsu_threshold"":101.0,""gaussian_blur_kernel_size"":1,""input_representation"":""three-channel false-color BGR palette converted to intensity"",""minimum_component_area"":16,""minimum_selection_score"":0.35,""opening_kernel_size"":3,""polarity_ambiguity_margin"":0.05,""rng_seed"":356108694,""target_relative_area"":0.25}","[""Three-channel input was converted from a false-color BGR palette for intensity processing; values are not calibrated temperature."",""The selected component touches the image border; interpret the result cautiously.""]"
aau-vap-scene1-frame-00185,thermal,classical_thermal_otsu,data/thermal/aau_vap_scene1_00185.jpg,"[480,640]",uint8,ground_truth,available,data/reference/aau_vap_scene1_00185_thermal_mask_binary.png,"[480,640]","{""canonicalization"":""nonzero dataset person labels mapped to 255; zero mapped to 0"",""source_mask"":""data/reference/aau_vap_scene1_00185_thermal_mask.png"",""source_values"":[0,200,201]}","[50,60,350,420]",dark,"{""destination_dimensions"":[480,640],""interpolation"":""not_applicable"",""occurred"":false,""original_dimensions"":[480,640],""transformation"":""none""}",completed,completed,0.020987901209879013,0.041112928341282357,0.023471570958916364,0.1655145222762518,6297,261985,31748,7170,268282,38045,"{""bright_otsu_threshold"":100.0,""closing_kernel_size"":5,""contour_thickness"":2,""dark_otsu_threshold"":100.0,""gaussian_blur_kernel_size"":1,""input_representation"":""three-channel false-color BGR palette converted to intensity"",""minimum_component_area"":16,""minimum_selection_score"":0.35,""opening_kernel_size"":3,""polarity_ambiguity_margin"":0.05,""rng_seed"":819917455,""target_relative_area"":0.25}","[""Three-channel input was converted from a false-color BGR palette for intensity processing; values are not calibrated temperature."",""The selected component touches the image border; interpret the result cautiously.""]"
