experiment_id,image_id,modality,method,source_image,source_dimensions,source_dtype,prompt_source,prompt_xywh,prompt_xyxy,device,model_name,model_config,checkpoint_identifier,implementation_version,selected_mask_index,native_scores,mask_dimensions,classical_vs_sam2,sam2_vs_dataset_ground_truth,status,warnings
aau-vap-scene1-00085-rgb,aau-vap-scene1-frame-00085,rgb,official_sam2_reference,data/rgb/aau_vap_scene1_00085.jpg,"[480, 640]",uint8,predefined manifest ROI supplied independently as a SAM2 box,"[120, 20, 450, 460]","[120, 20, 570, 480]",mps,sam2.1_hiera_tiny,configs/sam2.1/sam2.1_hiera_t.yaml,sam2.1_hiera_tiny.pt,2b90b9f5ceec907a1c18123530e92e794ad901a,2,"[0.10097575932741165, 0.07556341588497162, 0.8512049913406372]","[480, 640]","{""dice"": 0.4719674654418671, ""fn"": 252, ""fp"": 107125, ""iou"": 0.3088726547163132, ""precision"": 0.3093744560417244, ""prediction_foreground_pixels"": 155113, ""recall"": 0.994776119402985, ""reference_foreground_pixels"": 48240, ""tn"": 151835, ""tp"": 47988}","{""dice"": 0.7657929352882672, ""fn"": 28698, ""fp"": 502, ""iou"": 0.6204736281161455, ""precision"": 0.9895936981757877, ""prediction_foreground_pixels"": 48240, ""recall"": 0.6245486420011513, ""reference_foreground_pixels"": 76436, ""tn"": 230262, ""tp"": 47738}",completed,"[""SAM2 is a reference segmentation, not dataset ground truth.""]"
aau-vap-scene1-00085-thermal,aau-vap-scene1-frame-00085,thermal,official_sam2_reference,data/thermal/aau_vap_scene1_00085.jpg,"[480, 640]",uint8,predefined manifest ROI supplied independently as a SAM2 box,"[120, 20, 450, 460]","[120, 20, 570, 480]",mps,sam2.1_hiera_tiny,configs/sam2.1/sam2.1_hiera_t.yaml,sam2.1_hiera_tiny.pt,2b90b9f5ceec907a1c18123530e92e794ad901a,2,"[0.6234896183013916, 0.5587518215179443, 0.7222510576248169]","[480, 640]","{""dice"": 0.05673922303926703, ""fn"": 63641, ""fp"": 206507, ""iou"": 0.029197945902045833, ""precision"": 0.03785549219128555, ""prediction_foreground_pixels"": 214632, ""recall"": 0.11321517152969372, ""reference_foreground_pixels"": 71766, ""tn"": 28927, ""tp"": 8125}","{""dice"": 0.8958130347156414, ""fn"": 10963, ""fp"": 4649, ""iou"": 0.8112874566355208, ""precision"": 0.9352200206225789, ""prediction_foreground_pixels"": 71766, ""recall"": 0.8595927254098361, ""reference_foreground_pixels"": 78080, ""tn"": 224471, ""tp"": 67117}",completed,"[""SAM2 is a reference segmentation, not dataset ground truth."", ""Thermal input was rendered as an RGB display representation; physical temperature was not inferred.""]"
aau-vap-scene1-00135-rgb,aau-vap-scene1-frame-00135,rgb,official_sam2_reference,data/rgb/aau_vap_scene1_00135.jpg,"[480, 640]",uint8,predefined manifest ROI supplied independently as a SAM2 box,"[80, 80, 350, 400]","[80, 80, 430, 480]",mps,sam2.1_hiera_tiny,configs/sam2.1/sam2.1_hiera_t.yaml,sam2.1_hiera_tiny.pt,2b90b9f5ceec907a1c18123530e92e794ad901a,2,"[0.3696504533290863, 0.2507953345775604, 0.46122026443481445]","[480, 640]","{""dice"": 0.4737272184731212, ""fn"": 677, ""fp"": 56642, ""iou"": 0.3103817510256626, ""precision"": 0.3129306162057254, ""prediction_foreground_pixels"": 82440, ""recall"": 0.9744287063267233, ""reference_foreground_pixels"": 26475, ""tn"": 224083, ""tp"": 25798}","{""dice"": 0.7354281747109783, ""fn"": 15419, ""fp"": 2111, ""iou"": 0.5815629923139352, ""precision"": 0.9202644003777148, ""prediction_foreground_pixels"": 26475, ""recall"": 0.6124223914737451, ""reference_foreground_pixels"": 39783, ""tn"": 265306, ""tp"": 24364}",completed,"[""SAM2 is a reference segmentation, not dataset ground truth.""]"
aau-vap-scene1-00135-thermal,aau-vap-scene1-frame-00135,thermal,official_sam2_reference,data/thermal/aau_vap_scene1_00135.jpg,"[480, 640]",uint8,predefined manifest ROI supplied independently as a SAM2 box,"[80, 80, 350, 400]","[80, 80, 430, 480]",mps,sam2.1_hiera_tiny,configs/sam2.1/sam2.1_hiera_t.yaml,sam2.1_hiera_tiny.pt,2b90b9f5ceec907a1c18123530e92e794ad901a,2,"[0.6512833833694458, 0.6952213644981384, 0.8290589451789856]","[480, 640]","{""dice"": 0.03321076897577014, ""fn"": 26639, ""fp"": 259170, ""iou"": 0.016885779346308107, ""precision"": 0.018589134312080854, ""prediction_foreground_pixels"": 264079, ""recall"": 0.15560415874223404, ""reference_foreground_pixels"": 31548, ""tn"": 16482, ""tp"": 4909}","{""dice"": 0.7246256354846307, ""fn"": 14486, ""fp"": 5393, ""iou"": 0.5681670069948299, ""precision"": 0.8290541397235958, ""prediction_foreground_pixels"": 31548, ""recall"": 0.6435619202283408, ""reference_foreground_pixels"": 40641, ""tn"": 261166, ""tp"": 26155}",completed,"[""SAM2 is a reference segmentation, not dataset ground truth."", ""Thermal input was rendered as an RGB display representation; physical temperature was not inferred.""]"
aau-vap-scene1-00185-rgb,aau-vap-scene1-frame-00185,rgb,official_sam2_reference,data/rgb/aau_vap_scene1_00185.jpg,"[480, 640]",uint8,predefined manifest ROI supplied independently as a SAM2 box,"[50, 60, 350, 420]","[50, 60, 400, 480]",mps,sam2.1_hiera_tiny,configs/sam2.1/sam2.1_hiera_t.yaml,sam2.1_hiera_tiny.pt,2b90b9f5ceec907a1c18123530e92e794ad901a,2,"[0.21299757063388824, 0.136642724275589, 0.755983829498291]","[480, 640]","{""dice"": 0.5037688235003052, ""fn"": 781, ""fp"": 59391, ""iou"": 0.33669183707214906, ""precision"": 0.3396157181933418, ""prediction_foreground_pixels"": 89934, ""recall"": 0.9750670412463287, ""reference_foreground_pixels"": 31324, ""tn"": 216485, ""tp"": 30543}","{""dice"": 0.8721669470023092, ""fn"": 8237, ""fp"": 731, ""iou"": 0.7733121003008013, ""precision"": 0.9766632613970119, ""prediction_foreground_pixels"": 31324, ""recall"": 0.7878702034509399, ""reference_foreground_pixels"": 38830, ""tn"": 267639, ""tp"": 30593}",completed,"[""SAM2 is a reference segmentation, not dataset ground truth.""]"
aau-vap-scene1-00185-thermal,aau-vap-scene1-frame-00185,thermal,official_sam2_reference,data/thermal/aau_vap_scene1_00185.jpg,"[480, 640]",uint8,predefined manifest ROI supplied independently as a SAM2 box,"[50, 60, 350, 420]","[50, 60, 400, 480]",mps,sam2.1_hiera_tiny,configs/sam2.1/sam2.1_hiera_t.yaml,sam2.1_hiera_tiny.pt,2b90b9f5ceec907a1c18123530e92e794ad901a,2,"[0.6093007922172546, 0.7229150533676147, 0.7583223581314087]","[480, 640]","{""dice"": 0.03921711799320936, ""fn"": 27107, ""fp"": 262374, ""iou"": 0.02000074478061133, ""precision"": 0.022021604132964567, ""prediction_foreground_pixels"": 268282, ""recall"": 0.17894896259276086, ""reference_foreground_pixels"": 33015, ""tn"": 11811, ""tp"": 5908}","{""dice"": 0.8036025893611033, ""fn"": 9493, ""fp"": 4463, ""iou"": 0.6716853298202691, ""precision"": 0.8648190216568227, ""prediction_foreground_pixels"": 33015, ""recall"": 0.7504796950979103, ""reference_foreground_pixels"": 38045, ""tn"": 264692, ""tp"": 28552}",completed,"[""SAM2 is a reference segmentation, not dataset ground truth."", ""Thermal input was rendered as an RGB display representation; physical temperature was not inferred.""]"
